ORDER 58

Upper bound 15

20x6;15x13
20x19;5x39
25x37;16x12
46x11;8x24
14x26;6x32
4x26;10x19
41x11;5x38
25x49;21x9
54x11;4x47
41x0;17x11
35x6;6x31
46x35;8x23
0x45;14x13
4x0;7x26
25x19;10x18
11x6;9x20
11x0;30x6
0x0;4x45

Lower bound 14

ORDER 59

Optimal 14

6x4;7x26
41x16;14x13
6x54;36x5
0x0;6x30
21x32;20x9
23x16;18x10
13x32;8x22
48x0;11x16
13x4;35x5
23x9;25x7
0x30;6x29
55x16;4x43
21x41;34x5
13x9;10x17
42x46;13x13
6x0;42x4
13x26;28x6
6x30;7x24
21x46;21x8
41x29;14x12

ORDER 60

Upper bound 16

27x18;10x22
21x43;11x20
49x18;36x6
21x0;8x27
0x13;24x9
48x0;18x12
16x0;43x5
55x18;42x5
21x8;35x6
9x13;30x7
27x8;10x21
27x28;15x14
41x28;26x8
0x0;13x16
0x37;23x9
21x54;6x34
9x43;17x12
